Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Empire TW España Darthmod ep. 5,28,Empire Total War,0.0,0,1.5,0:01:29,0,"Feb 27, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Garen gameplay 5/5,28,League of Legends,100.0,4,4.5,0:04:30,6,"May 9, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Esparta #39,28,Rome 2 Total War,100.0,1,2.3,0:02:18,0,"Dec 10, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,League of Legends,100.0,2,4.1,0:04:04,0,"Jul 2, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,World of Warships,0.0,0,3.5,0:03:29,0,"Jul 18, 2015",0.16666666666666666,0.8333333333333334,52.778333333333336,1.0,2.5940499999999997,2.5333333333333337,177.66666666666666,2.515,58.5,-0.16666666666666666,1145.3
Lol Highlights Today ep. 12 - Chop we will remember you,28,League of Legends,100.0,2,0.7,0:00:43,0,"Jun 20, 2021",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.333333333333332
Esparta #21- Side y Pesino queridas,28,Rome 2 Total War,100.0,1,3.0,0:02:58,2,"May 26, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #30 - Batalla de Oasis y aguante de Delminio,28,Rome 2 Total War,100.0,2,6.0,0:06:01,1,"Sep 3, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,War Thunder,50.0,2,1.0,0:01:00,0,"Jul 6, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.9960000000000001,93.2,0.0,1145.3
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,League of Legends,100.0,3,0.4,0:00:24,2,"Feb 19, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Montxo KS - LoL in 2015,27,League of Legends,0.0,0,0.2,0:00:13,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Dr. Mundo vs Dr. Mundo contra Sirgio,27,League of Legends,100.0,3,1.1,0:01:04,3,"Nov 18, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 37 - Batalla por Viena,27,Napoleon Total War,100.0,1,4.3,0:04:16,0,"Jan 15, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
Orianna dodges everything - One Hand Mode,27,League of Legends,80.0,4,0.4,0:00:25,0,"Jan 20, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
NICE BUG,27,League of Legends,100.0,2,0.5,0:00:27,1,"Apr 18, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,League of Legends,100.0,4,1.9,0:01:54,3,"Feb 18, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
30ª partida League of Legends - Lulu free elo,27,League of Legends,100.0,2,2.0,0:02:00,3,"Feb 17, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Garen gameplay 1/5,27,League of Legends,100.0,3,6.1,0:06:05,5,"Apr 27, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Buen early Pantheon LoL 10,27,League of Legends,0.0,0,3.0,0:03:02,0,"Jul 21, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,League of Legends,0.0,0,0.8,0:00:47,2,"Oct 24, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Ranked Placement LoL 27,26,League of Legends,0.0,0,3.5,0:03:29,7,"Jan 21, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,World of Warships,0.0,0,0.9,0:00:52,0,"May 21, 2015",0.16666666666666666,0.8333333333333334,52.778333333333336,1.0,2.5940499999999997,2.5333333333333337,177.66666666666666,2.515,58.5,-0.16666666666666666,1145.3
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,League of Legends,100.0,1,6.8,0:06:47,19,"Mar 10, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Esparta #43,26,Rome 2 Total War,100.0,1,2.4,0:02:22,0,"Jan 13, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
5 SKT Telecom plays - LoL in 2015,26,League of Legends,100.0,2,0.7,0:00:43,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,Star Wars Battlefront,50.0,2,1.8,0:01:50,0,"Nov 26, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,1145.3
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,League of Legends,100.0,1,3.3,0:03:20,1,"May 11, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Esparta #27 - Mi preciosa Palmira,25,Rome 2 Total War,100.0,3,4.4,0:04:25,1,"Jul 19, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
LoL 60 - FIRST TIME LEE SIN,25,League of Legends,100.0,2,2.9,0:02:51,1,"Nov 5, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
LoL Highlights Today ep. 10 - Sion support 3 ft. Santanita,25,League of Legends,100.0,2,0.7,0:00:39,4,"May 23, 2021",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.333333333333332
How to Varus Support like Keria T1 LoL Season 2023,25,League of Legends,100.0,3,3.9,0:03:51,1,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
One For All Thresh 2 - League of Legends #72,25,League of Legends,100.0,2,3.5,0:03:29,1,"Apr 6, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
